720	0	0.000	0.000	-1.000	0
721	50	-0.779	0.450	0.041	2
722	0	0.000	0.000	-1.000	0
723	0	-0.779	0.450	-1.000	0
724	0	0.000	0.000	-1.000	0
725	0	-0.000	-0.900	-1.000	0
726	0	0.000	0.000	-1.000	0
727	0	-0.000	-0.900	-1.000	0
728	0	0.000	0.000	-1.000	0
729	0	-0.000	-0.900	-1.000	0
730	0	0.000	0.000	-1.000	0
731	0	-0.779	0.450	-1.000	0
732	0	0.000	0.000	-1.000	0
733	0	-0.000	-0.900	-1.000	0
734	0	0.000	0.000	-1.000	0
735	0	-0.779	0.450	-1.000	0
736	0	0.000	0.000	-1.000	0
737	0	-0.000	-0.900	-1.000	0
738	0	0.000	0.000	-1.000	0
739	0	-0.000	-0.900	-1.000	0
740	0	0.000	0.000	-1.000	0
741	50	0.779	0.450	0.026	2
742	0	0.000	0.000	-1.000	0
743	0	-0.779	0.450	-1.000	0
744	0	0.000	0.000	-1.000	0
745	0	-0.779	0.450	-1.000	0
746	0	0.000	0.000	-1.000	0
747	0	-0.000	-0.900	-1.000	0
748	0	0.000	0.000	-1.000	0
749	0	0.779	0.450	-1.000	0
750	0	0.000	0.000	-1.000	0
751	0	0.779	0.450	-1.000	0
752	0	0.000	0.000	-1.000	0
753	0	-0.000	-0.900	-1.000	0
754	0	0.000	0.000	-1.000	0
755	0	-0.779	0.450	-1.000	0
756	0	0.000	0.000	-1.000	0
757	-50	-0.779	0.450	0.031	2
758	0	0.000	0.000	-1.000	0
759	0	0.779	0.450	-1.000	0
760	0	0.000	0.000	-1.000	0
761	0	-0.779	0.450	-1.000	0
762	0	0.000	0.000	-1.000	0
763	0	0.779	0.450	-1.000	0
764	0	0.000	0.000	-1.000	0
765	0	-0.000	-0.900	-1.000	0
766	0	0.000	0.000	-1.000	0
767	0	0.779	0.450	-1.000	0
768	0	0.000	0.000	-1.000	0
769	0	-0.779	0.450	-1.000	0
770	0	0.000	0.000	-1.000	0
771	0	-0.000	-0.900	-1.000	0
772	0	0.000	0.000	-1.000	0
773	50	-0.000	-0.900	0.029	2
774	0	0.000	0.000	-1.000	0
775	0	-0.779	0.450	-1.000	0
776	0	0.000	0.000	-1.000	0
777	0	0.779	0.450	-1.000	0
778	0	0.000	0.000	-1.000	0
779	0	0.779	0.450	-1.000	0
780	0	0.000	0.000	-1.000	0
781	50	-0.000	-0.900	0.035	2
782	0	0.000	0.000	-1.000	0
783	0	-0.000	-0.900	-1.000	0
784	0	0.000	0.000	-1.000	0
785	0	-0.000	-0.900	-1.000	0
786	0	0.000	0.000	-1.000	0
787	0	-0.000	-0.900	-1.000	0
788	0	0.000	0.000	-1.000	0
789	0	0.779	0.450	-1.000	0
790	0	0.000	0.000	-1.000	0
791	0	-0.000	-0.900	-1.000	0
792	0	0.000	0.000	-1.000	0
793	0	0.779	0.450	-1.000	0
794	0	0.000	0.000	-1.000	0
795	0	0.779	0.450	-1.000	0
796	0	0.000	0.000	-1.000	0
797	0	-0.000	-0.900	-1.000	0
798	0	0.000	0.000	-1.000	0
799	0	-0.779	0.450	-1.000	0
800	0	0.000	0.000	-1.000	0
801	0	-0.000	-0.900	-1.000	0
802	0	0.000	0.000	-1.000	0
803	-50	0.779	0.450	0.035	2
804	0	0.000	0.000	-1.000	0
805	0	-0.779	0.450	-1.000	0
806	0	0.000	0.000	-1.000	0
807	0	-0.000	-0.900	-1.000	0
808	0	0.000	0.000	-1.000	0
809	0	-0.779	0.450	-1.000	0
810	0	0.000	0.000	-1.000	0
811	0	0.779	0.450	-1.000	0
812	0	0.000	0.000	-1.000	0
813	0	-0.779	0.450	-1.000	0
814	0	0.000	0.000	-1.000	0
815	0	-0.000	-0.900	-1.000	0
816	0	0.000	0.000	-1.000	0
817	0	0.779	0.450	-1.000	0
818	0	0.000	0.000	-1.000	0
819	0	-0.000	-0.900	-1.000	0
820	0	0.000	0.000	-1.000	0
821	0	-0.779	0.450	-1.000	0
822	0	0.000	0.000	-1.000	0
823	0	-0.779	0.450	-1.000	0
824	0	0.000	0.000	-1.000	0
825	0	0.779	0.450	-1.000	0
826	0	0.000	0.000	-1.000	0
827	0	-0.779	0.450	-1.000	0
828	0	0.000	0.000	-1.000	0
829	0	-0.000	-0.900	-1.000	0
830	0	0.000	0.000	-1.000	0
831	0	-0.779	0.450	-1.000	0
832	0	0.000	0.000	-1.000	0
833	0	0.779	0.450	-1.000	0
834	0	0.000	0.000	-1.000	0
835	0	-0.000	-0.900	-1.000	0
836	0	0.000	0.000	-1.000	0
837	0	-0.000	-0.900	-1.000	0
838	0	0.000	0.000	-1.000	0
839	0	0.779	0.450	-1.000	0
840	0	0.000	0.000	-1.000	0
